NAME_1,NAME_2,d,p
Michigan,Manistee,29,3
Michigan,Marquette,144,5
Michigan,Mason,4524,18
Michigan,Mecosta,8866,123
Michigan,Menominee,12251,44
Michigan,Midland,7483,10
Michigan,Missaukee,29831,53
Michigan,Monroe,1097,6
Michigan,Montcalm,19117,103
Michigan,Montmorency,1093,9
Michigan,Muskegon,9688,24
Michigan,Newaygo,22765,72
Michigan,Oakland,367,6
Michigan,Oceana,5928,30
Michigan,Ogemaw,11707,37
Michigan,Ontonagon,56,3
Michigan,Osceola,11952,65
Michigan,Oscoda,1910,28
Michigan,Otsego,51,1
Michigan,Ottawa,25498,68
Michigan,Presque Isle,2056,14
Michigan,Saginaw,4684,27
Michigan,Saint Clair,2404,26
Michigan,Saint Joseph,9728,67
Michigan,Sanilac,43184,175
Michigan,Schoolcraft,127,3
Michigan,Shiawassee,11022,36
Michigan,Tuscola,10392,45
Michigan,Van Buren,10272,22
Michigan,Washtenaw,3793,28
Michigan,Wayne,235,2
Michigan,Wexford,1554,29
Minnesota,Aitkin,621,7
Minnesota,Anoka,296,4
Minnesota,Becker,14374,93
Minnesota,Beltrami,926,6
Minnesota,Benton,20537,131
Minnesota,Big Stone,742,5
Minnesota,Blue Earth,1209,15
Minnesota,Brown,8927,60
Minnesota,Carlton,2205,42
Minnesota,Carver,14630,102
Minnesota,Cass,2526,17
Minnesota,Chippewa,16541,2
Minnesota,Chisago,3068,21
Minnesota,Clay,1287,11
Minnesota,Clearwater,1831,26
Minnesota,Cottonwood,1505,14
Minnesota,Crow Wing,1750,17
Minnesota,Dakota,8434,38
Minnesota,Dodge,10112,26
Minnesota,Douglas,10623,95
Minnesota,Faribault,2885,10
Minnesota,Fillmore,22528,146
Minnesota,Freeborn,1663,13
Minnesota,Goodhue,31815,153
Minnesota,Grant,2337,3
Minnesota,Hennepin,3183,24
Minnesota,Houston,16262,79
Minnesota,Hubbard,737,5
Minnesota,Isanti,2871,12
Minnesota,Itasca,23,6
Minnesota,Jackson,452,3
Minnesota,Kanabec,3596,33
Minnesota,Kandiyohi,12047,81
Minnesota,Kittson,2921,3
Minnesota,Koochiching,285,3
Minnesota,Lac qui Parle,636,7
Minnesota,Lake,5,1
Minnesota,Lake of the Woods,13,3
Minnesota,Le Sueur,6703,39
Minnesota,Lincoln,3477,24
Minnesota,Lyon,4941,21
Minnesota,Mahnomen,845,4
Minnesota,Marshall,602,9
Minnesota,Martin,1003,4
Minnesota,McLeod,14573,85
Minnesota,Meeker,17402,68
Minnesota,Mille Lacs,4385,49
Minnesota,Morrison,50540,309
Minnesota,Mower,7795,45
Minnesota,Murray,6059,26
Minnesota,Nicollet,21169,46
Minnesota,Nobles,11056,26
Minnesota,Norman,757,11
Minnesota,Olmsted,18135,87
Minnesota,Otter Tail,30510,260
Minnesota,Pennington,207,4
Minnesota,Pine,8073,65
Minnesota,Pipestone,8745,18
Minnesota,Polk,1931,18
Minnesota,Pope,8816,52
Minnesota,Ramsey,117,1
Minnesota,Red Lake,1368,5
Minnesota,Redwood,2149,12
Minnesota,Renville,4316,27
Minnesota,Rice,11791,81
Minnesota,Rock,5386,17
Minnesota,Roseau,2670,25
Minnesota,Saint Louis,2126,19
Minnesota,Scott,9605,62
Minnesota,Sherburne,1299,14
Minnesota,Sibley,15038,81
Minnesota,Stearns,128267,798
Minnesota,Steele,6327,44
Minnesota,Stevens,39051,8
Minnesota,Swift,5344,31
Minnesota,Todd,30124,313
Minnesota,Traverse,12,2
Minnesota,Wabasha,37483,156
Minnesota,Wadena,5977,58
Minnesota,Waseca,4636,28
Minnesota,Washington,2351,26
Minnesota,Watonwan,604,5
Minnesota,Wilkin,1633,7
Minnesota,Winona,51954,205
Minnesota,Wright,17204,114
Minnesota,Yellow Medicine,2843,17
Mississippi,Alcorn,4,1
Mississippi,Amite,1152,8
Mississippi,Attala,911,2
Mississippi,Clay,171,2
Mississippi,Copiah,93,2
Mississippi,Covington,18,1
Mississippi,Forrest,411,2
Mississippi,Franklin,122,1
Mississippi,Greene,11,2
Mississippi,Hancock,90,4
Mississippi,Itawamba,122,1
Mississippi,Jones,1315,8
Mississippi,Kemper,11,2
Mississippi,Lamar,243,4
Mississippi,Lauderdale,46,3
Mississippi,Lawrence,42,2
Mississippi,Leake,4,1
Mississippi,Lee,33,3
Mississippi,Lincoln,2116,11
Mississippi,Marion,2385,13
Mississippi,Marshall,411,4
Mississippi,Monroe,217,3
Mississippi,Montgomery,5,1
Mississippi,Neshoba,155,3
Mississippi,Newton,1641,6
Mississippi,Noxubee,746,3
Mississippi,Oktibbeha,641,6
Mississippi,Pearl River,746,12
Mississippi,Pike,1867,15
Mississippi,Pontotoc,609,5
Mississippi,Prentiss,226,4
Mississippi,Rankin,713,5
Mississippi,Scott,1571,4
Mississippi,Simpson,393,4
Mississippi,Stone,46,2
Mississippi,Tate,2973,8
Mississippi,Tishomingo,22,1
Mississippi,Union,4,1
Mississippi,Walthall,3723,20
Mississippi,Wayne,89,3
Mississippi,Yalobusha,248,1
Missouri,Adair,147,17
Missouri,Andrew,578,6
Missouri,Audrain,2126,73
Missouri,Barry,4719,32
Missouri,Barton,471,28
Missouri,Bates,1481,23
Missouri,Benton,800,19
Missouri,Bollinger,193,3
Missouri,Boone,536,8
Missouri,Buchanan,150,7
Missouri,Butler,233,3
Missouri,Caldwell,267,8
Missouri,Callaway,74,9
Missouri,Camden,359,12
Missouri,Cape Girardeau,3021,21
Missouri,Carroll,222,18
Missouri,Carter,34,4
Missouri,Cass,563,15
Missouri,Cedar,905,32
Missouri,Chariton,44,5
Missouri,Christian,1608,32
Missouri,Clark,274,12
Missouri,Clay,52,2
Missouri,Clinton,609,3
Missouri,Cole,1283,19
Missouri,Cooper,866,21
Missouri,Crawford,46,14
Missouri,Dade,1366,9
Missouri,Dallas,4737,71
Missouri,Daviess,696,42
Missouri,De Kalb,236,11
Missouri,Dent,27,7
Missouri,Douglas,4008,50
Missouri,Franklin,3966,29
Missouri,Gasconade,479,10
Missouri,Gentry,509,28
Missouri,Greene,3638,27
Missouri,Grundy,1633,24
Missouri,Harrison,100,21
Missouri,Henry,294,16
Missouri,Hickory,2902,13
Missouri,Howard,96,6
Missouri,Howell,1903,44
Missouri,Iron,37,11
Missouri,Jackson,6,2
Missouri,Jasper,2772,19
Missouri,Jefferson,912,10
Missouri,Johnson,967,35
Missouri,Knox,1449,16
Missouri,Laclede,5715,61
Missouri,Lafayette,4845,9
Missouri,Lawrence,6951,66
Missouri,Lewis,4332,26
Missouri,Lincoln,593,15
Missouri,Linn,810,16
Missouri,Livingston,569,26
Missouri,Macon,251,50
Missouri,Madison,36,7
Missouri,Maries,745,26
Missouri,Marion,301,6
Missouri,McDonald,1089,12
Missouri,Mercer,620,10
Missouri,Miller,250,17
Missouri,Mississippi,9,2
Missouri,Moniteau,1791,43
Missouri,Monroe,825,30
Missouri,Montgomery,66,2
Missouri,Morgan,4955,93
Missouri,Newton,14431,31
Missouri,Nodaway,343,14
Missouri,Oregon,2194,12
Missouri,Osage,690,12
Missouri,Ozark,1301,25
Missouri,Perry,2027,20
Missouri,Pettis,555,19
Missouri,Phelps,263,8
Missouri,Pike,446,30
Missouri,Platte,11,2
Missouri,Polk,6342,64
Missouri,Pulaski,29,6
Missouri,Putnam,8,3
Missouri,Ralls,106,5
Missouri,Randolph,241,16
Missouri,Ray,115,13
Missouri,Reynolds,4,1
Missouri,Ripley,102,7
Missouri,Saint Charles,6744,5
Missouri,Saint Clair,104,12
Missouri,Saint Francois,65,12
Missouri,Sainte Genevieve,4,1
Missouri,Saline,289,4
Missouri,Schuyler,313,19
Missouri,Scotland,5453,57
Missouri,Scott,2397,11
Missouri,Shannon,245,4
Missouri,Shelby,170,5
Missouri,Stoddard,68,5
Missouri,Stone,2130,21
Missouri,Sullivan,119,9
Missouri,Taney,355,5
Missouri,Texas,6185,53
Missouri,Vernon,3826,59
Missouri,Warren,56,4
Missouri,Washington,172,23
Missouri,Wayne,28,10
Missouri,Webster,10368,276
Missouri,Worth,2,1
Missouri,Wright,12092,97
Montana,Beaverhead,20,6
Montana,Big Horn,10,4
Montana,Blaine,250,7
Montana,Broadwater,1373,5
Montana,Carbon,18,6
Montana,Carter,26,5
Montana,Cascade,2191,15
Montana,Chouteau,8,3
Montana,Custer,7,2
Montana,Dawson,87,11
Montana,Deer Lodge,51,1
Montana,Fallon,6,3
Montana,Fergus,800,18
Montana,Flathead,617,11
Montana,Gallatin,7679,27
Montana,Garfield,172,9
Montana,Glacier,1943,12
Montana,Golden Valley,247,3
Montana,Granite,4,2
Montana,Hill,603,5
Montana,Jefferson,6,3
Montana,Judith Basin,580,9
Montana,Lake,570,17
Montana,Lewis and Clark,185,12
Montana,Liberty,891,4
Montana,Lincoln,39,12
Montana,Madison,44,10
Montana,McCone,7,2
Montana,Meagher,230,3
Montana,Mineral,6,2
Montana,Missoula,36,9
Montana,Musselshell,12,3
Montana,Park,276,12
Montana,Petroleum,14,5
Montana,Phillips,79,7
Montana,Pondera,1545,6
Montana,Powder River,19,7
Montana,Powell,547,4
Montana,Prairie,18,3
Montana,Ravalli,1654,31
Montana,Richland,22,5
Montana,Roosevelt,8,2
Montana,Rosebud,12,3
Montana,Sanders,30,12
Montana,Sheridan,4,1
Montana,Silver Bow,4,2
Montana,Stillwater,16,6
Montana,Sweet Grass,58,13
Montana,Teton,727,9
Montana,Toole,641,4
Montana,Valley,7,1
Montana,Wheatland,492,5
Montana,Wibaux,4,2
Montana,Yellowstone,511,14
Nebraska,Adams,540,4
Nebraska,Antelope,7363,16
Nebraska,Arthur,16,8
Nebraska,Blaine,6,2
Nebraska,Boone,318,4
Nebraska,Box Butte,5,1
Nebraska,Boyd,753,5
Nebraska,Brown,50,11
Nebraska,Buffalo,4372,9
Nebraska,Burt,8,4
Nebraska,Butler,3808,3
Nebraska,Cass,91,3
Nebraska,Cedar,4592,31
Nebraska,Cherry,48,12
Nebraska,Clay,83,3
Nebraska,Colfax,1448,6
Nebraska,Cuming,1534,18
Nebraska,Custer,1590,23
Nebraska,Dakota,251,6
Nebraska,Dawes,70,9
Nebraska,Dawson,11,2
Nebraska,Deuel,13,3
Nebraska,Dixon,281,6
Nebraska,Dodge,204,4
Nebraska,Douglas,111,1
Nebraska,Fillmore,9,1
Nebraska,Franklin,66,7
Nebraska,Furnas,3721,2
Nebraska,Gage,1844,25
Nebraska,Garden,12,4
Nebraska,Garfield,14,3
Nebraska,Gosper,7,1
Nebraska,Grant,2,1
Nebraska,Greeley,14,3
Nebraska,Hall,121,3
Nebraska,Harlan,155,5
Nebraska,Holt,999,8
Nebraska,Hooker,4,1
Nebraska,Howard,112,7
Nebraska,Jefferson,6056,21
Nebraska,Kearney,4538,1
Nebraska,Keith,56,1
Nebraska,Keya Paha,847,5
Nebraska,Knox,2515,22
Nebraska,Lancaster,4120,19
Nebraska,Lincoln,171,2
Nebraska,Logan,27,6
Nebraska,Loup,7,2
Nebraska,Madison,3051,5
Nebraska,McPherson,16,6
Nebraska,Merrick,279,3
Nebraska,Morrill,84,13
Nebraska,Nance,109,2
Nebraska,Nemaha,61,4
Nebraska,Nuckolls,49,1
Nebraska,Otoe,127,7
Nebraska,Pawnee,294,4
Nebraska,Phelps,120,1
Nebraska,Pierce,518,12
Nebraska,Platte,3785,10
Nebraska,Polk,4676,14
Nebraska,Red Willow,5538,2
Nebraska,Richardson,1168,11
Nebraska,Rock,28,5
Nebraska,Saline,4,1
Nebraska,Sarpy,4,1
Nebraska,Saunders,365,7
Nebraska,Seward,2709,20
Nebraska,Sheridan,55,9
Nebraska,Sherman,353,4
Nebraska,Sioux,125,12
Nebraska,Stanton,405,5
Nebraska,Thayer,240,2
Nebraska,Thomas,40,8
Nebraska,Thurston,7874,3
Nebraska,Valley,10,3
Nebraska,Washington,1850,11
Nebraska,Wayne,11396,22
Nebraska,Webster,521,2
Nebraska,Wheeler,675,3
Nevada,Carson City,199,1
Nevada,Churchill,19780,24
Nevada,Elko,89,7
Nevada,Humboldt,28,3
Nevada,Lander,11,2
Nevada,Lincoln,9,1
Nevada,Lyon,5775,8
Nevada,Nye,20105,5
Nevada,Pershing,7689,3
New Hampshire,Belknap,623,7
New Hampshire,Carroll,427,22
New Hampshire,Cheshire,3461,26
New Hampshire,Coos,3875,16
New Hampshire,Grafton,5495,48
New Hampshire,Hillsborough,809,30
New Hampshire,Merrimack,3406,34
New Hampshire,Rockingham,1471,31
New Hampshire,Strafford,759,17
New Hampshire,Sullivan,4303,22
New Jersey,Atlantic,15,1
New Jersey,Burlington,553,5
New Jersey,Cumberland,512,3
New Jersey,Gloucester,1701,4
New Jersey,Hunterdon,937,17
New Jersey,Mercer,292,4
New Jersey,Middlesex,15,1
New Jersey,Morris,17,2
New Jersey,Ocean,324,3
New Jersey,Salem,3428,20
New Jersey,Somerset,118,5
New Jersey,Sussex,2636,32
New Jersey,Warren,2545,30
New Mexico,Bernalillo,11663,10
New Mexico,Catron,43,18
New Mexico,Chaves,138412,36
New Mexico,Cibola,153,15
New Mexico,Colfax,17,4
New Mexico,Curry,134848,35
New Mexico,Dona Ana,79077,17
New Mexico,Eddy,20969,11
New Mexico,Grant,20,5
New Mexico,Guadalupe,4,1
New Mexico,Hidalgo,10,3
New Mexico,Lea,57145,11
New Mexico,Lincoln,41,11
New Mexico,Luna,4209,2
New Mexico,McKinley,259,15
New Mexico,Mora,6,2
New Mexico,Otero,40,12
New Mexico,Quay,49,10
New Mexico,Rio Arriba,316,24
New Mexico,Roosevelt,92815,22
New Mexico,San Juan,104,27
New Mexico,San Miguel,74,20
New Mexico,Sandoval,26,9
New Mexico,Santa Fe,62,9
New Mexico,Sierra,2406,5
New Mexico,Socorro,20008,13
New Mexico,Taos,74,21
New Mexico,Torrance,5190,14
New Mexico,Union,5,1
New Mexico,Valencia,13030,21
New York,Albany,2611,20
New York,Allegany,15141,111
New York,Broome,9224,39
New York,Cattaraugus,28098,198
New York,Cayuga,62843,148
New York,Chautauqua,35313,223
New York,Chemung,3489,23
New York,Chenango,22392,186
New York,Clinton,32430,109
New York,Columbia,9946,38
New York,Cortland,18850,91
New York,Delaware,15444,150
New York,Dutchess,4023,35
New York,Erie,24196,93
New York,Essex,2890,22
New York,Franklin,27621,155
New York,Fulton,2871,23
New York,Genesee,52728,79
New York,Greene,1011,22
New York,Herkimer,23579,174
New York,Jefferson,51794,205
New York,Lewis,49643,237
New York,Livingston,39688,53
New York,Madison,36874,199
New York,Monroe,3083,18
New York,Montgomery,24828,190
New York,Niagara,17806,26
New York,Oneida,29970,214
New York,Onondaga,35027,69
New York,Ontario,35625,118
New York,Orange,7047,52
New York,Orleans,4153,31
New York,Oswego,4198,63
New York,Otsego,18458,166
New York,Rensselaer,7401,34
New York,Rockland,4,1
New York,Saint Lawrence,61234,319
New York,Saratoga,15127,34
New York,Schenectady,531,4
New York,Schoharie,9627,72
New York,Schuyler,11985,45
New York,Seneca,15524,152
New York,Steuben,37848,255
New York,Suffolk,68,3
New York,Sullivan,2231,30
New York,Tioga,11744,88
New York,Tompkins,16568,62
New York,Ulster,959,11
New York,Warren,133,1
New York,Washington,40696,163
New York,Wayne,15179,70
New York,Westchester,11,1
New York,Wyoming,84568,162
New York,Yates,28357,337
North Carolina,Alamance,2176,14
North Carolina,Alexander,2817,11
North Carolina,Alleghany,3039,15
North Carolina,Anson,65,5
North Carolina,Ashe,209,9
North Carolina,Avery,57,5
North Carolina,Bladen,29,2
North Carolina,Brunswick,9,1
North Carolina,Buncombe,1570,19
North Carolina,Burke,12,5
North Carolina,Cabarrus,2155,8
North Carolina,Caldwell,111,11
North Carolina,Caswell,792,7
North Carolina,Catawba,774,3
North Carolina,Chatham,2145,18
North Carolina,Chowan,6,2
North Carolina,Clay,5,1
North Carolina,Cleveland,1023,8
North Carolina,Columbus,9,1
North Carolina,Craven,18,4
North Carolina,Davidson,2673,23
North Carolina,Davie,949,9
North Carolina,Duplin,188,10
North Carolina,Durham,231,6
North Carolina,Forsyth,16,3
North Carolina,Franklin,46,7
North Carolina,Gaston,1218,7
North Carolina,Graham,4,1
North Carolina,Granville,866,6
North Carolina,Greene,22,3
North Carolina,Guilford,2706,11
North Carolina,Halifax,507,6
North Carolina,Harnett,54,5
North Carolina,Haywood,2139,16
North Carolina,Henderson,2771,7
North Carolina,Hoke,58,1
North Carolina,Iredell,23841,49
North Carolina,Jackson,6,2
North Carolina,Johnston,4,1
North Carolina,Lenoir,6,3
North Carolina,Lincoln,5160,10
North Carolina,Madison,42,12
North Carolina,Martin,12,4
North Carolina,McDowell,280,4
North Carolina,Mecklenburg,53,2
North Carolina,Mitchell,12,4
North Carolina,Nash,8,3
North Carolina,New Hanover,4,2
North Carolina,Orange,1344,16
North Carolina,Pamlico,2,1
North Carolina,Pasquotank,11,2
North Carolina,Pender,7,2
North Carolina,Person,556,2
North Carolina,Pitt,5,1
North Carolina,Polk,152,5
North Carolina,Randolph,8459,19
North Carolina,Robeson,68,4
North Carolina,Rockingham,711,10
North Carolina,Rowan,2532,14
North Carolina,Rutherford,173,3
North Carolina,Sampson,1552,7
North Carolina,Scotland,4,2
North Carolina,Stanly,792,5
North Carolina,Stokes,156,10
North Carolina,Surry,706,20
North Carolina,Swain,8,2
North Carolina,Transylvania,26,8
North Carolina,Union,82,7
North Carolina,Wake,63,2
North Carolina,Warren,53,1
North Carolina,Watauga,89,7
North Carolina,Wayne,464,3
North Carolina,Wilkes,2160,16
North Carolina,Yadkin,2459,23
North Carolina,Yancey,276,12
North Dakota,Adams,138,4
North Dakota,Barnes,298,7
North Dakota,Benson,4,2
North Dakota,Billings,152,4
North Dakota,Bottineau,24,2
North Dakota,Bowman,104,5
North Dakota,Burke,7,1
North Dakota,Burleigh,781,6
North Dakota,Cass,208,1
North Dakota,Cavalier,22,8
North Dakota,Dickey,341,2
North Dakota,Dunn,249,8
North Dakota,Eddy,136,3
North Dakota,Emmons,1056,11
North Dakota,Foster,1595,3
North Dakota,Grand Forks,217,2
North Dakota,Grant,132,5
North Dakota,Griggs,164,4
North Dakota,Hettinger,1365,7
North Dakota,Kidder,158,8
North Dakota,Lamoure,126,2
North Dakota,Logan,1252,12
North Dakota,McHenry,2373,8
North Dakota,McIntosh,2072,3
North Dakota,McKenzie,25,6
North Dakota,McLean,163,4
North Dakota,Mercer,104,6
North Dakota,Morton,6856,40
North Dakota,Nelson,1981,1
North Dakota,Oliver,2005,7
North Dakota,Pembina,4,1
North Dakota,Pierce,199,1
North Dakota,Ransom,1358,1
North Dakota,Richland,333,8
North Dakota,Rolette,48,2
North Dakota,Sargent,1786,1
North Dakota,Sheridan,191,6
North Dakota,Sioux,98,4
North Dakota,Slope,50,2
North Dakota,Stark,1334,15
North Dakota,Stutsman,2734,11
North Dakota,Walsh,317,6
North Dakota,Ward,2,1
Ohio,Adams,2693,32
Ohio,Allen,415,5
Ohio,Ashland,12526,153
Ohio,Ashtabula,8135,81
Ohio,Athens,830,14
Ohio,Auglaize,8742,58
Ohio,Belmont,1548,26
Ohio,Brown,945,17
Ohio,Butler,817,9
Ohio,Carroll,5341,60
Ohio,Champaign,2143,22
Ohio,Clark,2696,12
Ohio,Clermont,97,7
Ohio,Clinton,740,12
Ohio,Columbiana,17061,108
Ohio,Coshocton,6379,104
Ohio,Crawford,2871,15
Ohio,Darke,14328,66
Ohio,Defiance,8174,22
Ohio,Delaware,1102,14
Ohio,Erie,643,9
Ohio,Fairfield,2417,31
Ohio,Fayette,5205,15
Ohio,Franklin,292,2
Ohio,Fulton,5081,13
Ohio,Gallia,877,32
Ohio,Geauga,9693,147
Ohio,Greene,941,6
Ohio,Guernsey,1402,34
Ohio,Hamilton,370,3
Ohio,Hancock,1979,8
Ohio,Hardin,12619,43
Ohio,Harrison,866,22
Ohio,Henry,2444,14
Ohio,Highland,2420,44
Ohio,Hocking,33,4
Ohio,Holmes,43886,678
Ohio,Huron,7608,65
Ohio,Jackson,759,33
Ohio,Jefferson,627,13
Ohio,Knox,5338,91
Ohio,Lake,2,1
Ohio,Lake Erie,78,1
Ohio,Lawrence,133,3
Ohio,Licking,4121,38
Ohio,Logan,5550,45
Ohio,Lorain,5664,35
Ohio,Madison,9166,14
Ohio,Mahoning,11526,53
Ohio,Marion,6171,15
Ohio,Medina,5223,47
Ohio,Meigs,1446,18
Ohio,Mercer,31251,121
Ohio,Miami,1789,16
Ohio,Monroe,2172,40
Ohio,Montgomery,866,10
Ohio,Morgan,1491,18
Ohio,Morrow,2970,50
Ohio,Muskingum,2251,38
Ohio,Noble,64,11
Ohio,Paulding,16497,7
Ohio,Perry,233,14
Ohio,Pickaway,2957,11
Ohio,Pike,832,26
Ohio,Portage,2586,27
Ohio,Preble,1111,11
Ohio,Putnam,8013,19
Ohio,Richland,15567,172
Ohio,Ross,2868,17
Ohio,Sandusky,751,8
Ohio,Scioto,188,7
Ohio,Seneca,806,8
Ohio,Shelby,12862,62
Ohio,Stark,12774,94
Ohio,Summit,235,2
Ohio,Trumbull,5241,64
Ohio,Tuscarawas,15586,109
Ohio,Union,1977,15
Ohio,Van Wert,4793,14
Ohio,Vinton,109,4
Ohio,Warren,511,14
Ohio,Washington,2538,21
Ohio,Wayne,65224,543
Ohio,Williams,10141,5
Ohio,Wood,8063,4
Ohio,Wyandot,639,10
Oklahoma,Adair,2980,29
Oklahoma,Alfalfa,163,6
Oklahoma,Atoka,145,20
Oklahoma,Beaver,103,7
Oklahoma,Beckham,23,2
Oklahoma,Bryan,4138,15
Oklahoma,Caddo,346,3
Oklahoma,Canadian,631,6
Oklahoma,Carter,97,19
Oklahoma,Cherokee,1330,12
Oklahoma,Choctaw,51,10
Oklahoma,Cimarron,8672,5
Oklahoma,Cleveland,56,11
Oklahoma,Coal,519,22
Oklahoma,Comanche,390,12
Oklahoma,Cotton,66,2
Oklahoma,Craig,346,5
Oklahoma,Creek,237,26
Oklahoma,Custer,419,9
Oklahoma,Delaware,3267,34
Oklahoma,Dewey,8,2
Oklahoma,Ellis,232,4
Oklahoma,Garfield,14299,5
Oklahoma,Garvin,642,23
Oklahoma,Grady,4922,15
Oklahoma,Grant,12,3
Oklahoma,Harmon,564,5
Oklahoma,Harper,341,3
Oklahoma,Haskell,121,4
Oklahoma,Hughes,133,4
Oklahoma,Jackson,51,4
Oklahoma,Jefferson,5,1
Oklahoma,Johnston,20,6
Oklahoma,Kay,350,10
Oklahoma,Kingfisher,1509,10
Oklahoma,Kiowa,8,4
Oklahoma,Latimer,132,12
Oklahoma,Le Flore,93,11
Oklahoma,Lincoln,1391,26
Oklahoma,Logan,298,7
Oklahoma,Love,16,3
Oklahoma,Major,758,19
Oklahoma,Marshall,28,7
Oklahoma,Mayes,4141,31
Oklahoma,McClain,1077,11
Oklahoma,McCurtain,44,6
Oklahoma,McIntosh,51,11
Oklahoma,Murray,8882,3
Oklahoma,Muskogee,94,12
Oklahoma,Noble,24,1
Oklahoma,Nowata,74,7
Oklahoma,Okfuskee,8,3
Oklahoma,Oklahoma,183,8
Oklahoma,Okmulgee,100,12
Oklahoma,Osage,41,8
Oklahoma,Ottawa,378,6
Oklahoma,Pawnee,12,4
Oklahoma,Payne,791,19
Oklahoma,Pittsburg,573,15
Oklahoma,Pontotoc,75,7
Oklahoma,Pottawatomie,281,9
Oklahoma,Pushmataha,34,13
Oklahoma,Roger Mills,141,4
Oklahoma,Rogers,1642,36
Oklahoma,Seminole,116,15
Oklahoma,Sequoyah,36,9
Oklahoma,Stephens,92,9
Oklahoma,Texas,6,2
Oklahoma,Tillman,12739,3
Oklahoma,Tulsa,104,8
Oklahoma,Wagoner,719,12
Oklahoma,Washington,107,7
Oklahoma,Washita,607,8
Oklahoma,Woods,303,3
Oklahoma,Woodward,173,7
Oregon,Baker,46,9
Oregon,Benton,3065,12
Oregon,Clackamas,4242,35
Oregon,Clatsop,1797,5
Oregon,Columbia,52,8
Oregon,Coos,6234,25
Oregon,Crook,86,5
Oregon,Curry,55,1
Oregon,Deschutes,700,12
Oregon,Douglas,249,45
Oregon,Gilliam,100,2
Oregon,Grant,52,13
Oregon,Harney,74,13
Oregon,Hood River,20,1
Oregon,Jackson,450,13
Oregon,Jefferson,559,10
Oregon,Josephine,2525,9
Oregon,Klamath,9110,23
Oregon,Lake,67,11
Oregon,Lane,6929,50
Oregon,Lincoln,32,8
Oregon,Linn,7487,36
Oregon,Malheur,5010,32
Oregon,Marion,28188,66
Oregon,Morrow,75458,11
Oregon,Multnomah,248,3
Oregon,Polk,10141,27
Oregon,Sherman,10,4
Oregon,Tillamook,45489,87
Oregon,Umatilla,3788,16
Oregon,Union,22,7
Oregon,Wallowa,55,16
Oregon,Wasco,39,5
Oregon,Washington,3462,28
Oregon,Wheeler,8,4
Oregon,Yamhill,13383,32
Pennsylvania,Adams,14814,46
Pennsylvania,Allegheny,158,4
Pennsylvania,Armstrong,5361,49
Pennsylvania,Beaver,2956,33
Pennsylvania,Bedford,28874,190
Pennsylvania,Berks,45042,296
Pennsylvania,Blair,34249,120
Pennsylvania,Bradford,29048,258
Pennsylvania,Bucks,3072,27
Pennsylvania,Butler,4554,36
Pennsylvania,Cambria,4093,20
Pennsylvania,Carbon,104,3
Pennsylvania,Centre,19862,179
Pennsylvania,Chester,33703,276
Pennsylvania,Clarion,4670,46
Pennsylvania,Clearfield,2065,28
Pennsylvania,Clinton,11085,99
Pennsylvania,Columbia,7024,52
Pennsylvania,Crawford,22217,223
Pennsylvania,Cumberland,36023,243
Pennsylvania,Dauphin,10538,80
Pennsylvania,Delaware,39,5
Pennsylvania,Elk,737,9
Pennsylvania,Erie,8367,72
Pennsylvania,Fayette,4038,31
Pennsylvania,Forest,273,6
Pennsylvania,Franklin,84368,439
Pennsylvania,Fulton,9357,41
Pennsylvania,Greene,712,8
Pennsylvania,Huntingdon,23457,89
Pennsylvania,Indiana,10197,108
Pennsylvania,Jefferson,4709,54
Pennsylvania,Juniata,13567,139
Pennsylvania,Lackawanna,1380,20
Pennsylvania,Lancaster,202247,1878
Pennsylvania,Lawrence,6894,75
Pennsylvania,Lebanon,45322,282
Pennsylvania,Lehigh,2254,19
Pennsylvania,Luzerne,1441,15
Pennsylvania,Lycoming,8503,105
Pennsylvania,Mc Kean,1043,15
Pennsylvania,Mercer,13690,149
Pennsylvania,Mifflin,21417,268
Pennsylvania,Monroe,60,1
Pennsylvania,Montgomery,1143,19
Pennsylvania,Montour,2421,48
Pennsylvania,Northampton,2742,26
Pennsylvania,Northumberland,8608,78
Pennsylvania,Perry,19500,137
Pennsylvania,Pike,4,1
Pennsylvania,Potter,10165,56
Pennsylvania,Schuylkill,5709,50
Pennsylvania,Snyder,10587,139
Pennsylvania,Somerset,29680,258
Pennsylvania,Sullivan,3501,15
Pennsylvania,Susquehanna,14195,138
Pennsylvania,Tioga,17112,132
Pennsylvania,Union,15566,143
Pennsylvania,Venango,1963,22
Pennsylvania,Warren,5915,61
Pennsylvania,Washington,4371,41
Pennsylvania,Wayne,8791,92
Pennsylvania,Westmoreland,7488,60
Pennsylvania,Wyoming,2959,35
Pennsylvania,York,13581,139
Rhode Island,Bristol,7,1
Rhode Island,Kent,226,8
Rhode Island,Newport,963,10
Rhode Island,Providence,304,2
Rhode Island,Washington,690,9
South Carolina,Abbeville,908,13
South Carolina,Aiken,24,6
South Carolina,Anderson,1251,12
South Carolina,Bamberg,3458,12
South Carolina,Barnwell,514,4
South Carolina,Berkeley,10,5
South Carolina,Charleston,124,2
South Carolina,Cherokee,4,2
South Carolina,Chester,1695,2
South Carolina,Chesterfield,6,2
South Carolina,Colleton,7,2
South Carolina,Darlington,482,4
South Carolina,Dillon,8,2
South Carolina,Dorchester,10,3
South Carolina,Edgefield,559,2
South Carolina,Florence,84,10
South Carolina,Georgetown,4,2
